date,hr,filled,ma7,ma30
2025-11-09,1093.2380694438875,False,1056.6860367269187,1107.733440355857
2025-11-10,1085.4846079584697,False,1054.4707620167992,1107.1747298216605
2025-11-11,1186.279607268899,False,1078.838783828112,1110.4757373705938
2025-11-12,1086.6137503494294,False,1081.2153645940825,1108.704952984141
2025-11-13,1115.8460544739594,True,1085.5527140962954,1103.659558166525
2025-11-14,1145.0783585984893,True,1091.85083233475,1105.8371331461688
2025-11-15,1174.3106627230193,True,1126.693015830879,1107.5048844373694
2025-11-16,1203.5429668475492,False,1142.4508583171166,1108.9685222586436
2025-11-17,938.6121250886547,False,1121.4690750500001,1100.1424731128486
2025-11-18,1006.7371986837991,False,1095.820159537843,1099.9081150234624
2025-11-19,1037.01500917053,False,1088.7346250837143,1098.2519191029019
2025-11-20,991.5982934404337,False,1070.984944936068,1094.838722839931
2025-11-21,1142.9873458740876,False,1070.686228832582,1095.7424988705295
2025-11-22,1082.431724900626,False,1057.5606662865257,1097.301962200818
2025-11-23,1074.8622722789432,False,1039.177709919582,1089.6140471750073
2025-11-24,1082.431724900626,False,1059.723367035578,1086.7975337799776
2025-11-25,870.4870514935104,False,1040.2590602941082,1080.0766255729961
2025-11-26,1241.3902299559625,False,1069.4555204063129,1085.7191566480963
2025-11-27,1061.465507630231,False,1079.4365510048553,1081.717549707907
2025-11-28,1113.2704806428328,False,1075.1912845432475,1087.8349963407047
2025-11-29,1016.787038987121,False,1065.8134722698896,1080.3761030513813
2025-11-30,1239.441135115687,False,1089.3247383894245,1085.5079872899555
2025-12-01,987.0998261699785,False,1075.7058957136176,1082.7453919960335
2025-12-02,942.5690069442655,False,1086.0033179208683,1074.1048078861845
2025-12-03,979.6780229656931,False,1048.6158597794013,1070.0610242873975
2025-12-04,979.6780229656931,False,1036.931933398753,1068.8601765665967
2025-12-05,883.194581309981,False,1004.0639477797743,1062.634073110675
2025-12-06,1209.7539222985451,False,1031.6306453956918,1066.7763835886776
2025-12-07,1187.4885126856884,False,1024.2088421914063,1069.6596163138904
2025-12-08,1098.4268742342617,False,1040.1127062005896,1075.259999513362
2025-12-09,957.4126133528363,False,1042.233221401814,1070.7324843103268
2025-12-10,1150.3794966642606,False,1066.6191462158952,1072.8956472671864
2025-12-11,1179.9020243226546,False,1095.2225749811755,1072.6830611689784
2025-12-12,1068.190154384884,False,1121.6505139918756,1072.0689413034936
2025-12-13,1053.456497083023,False,1099.3223103896582,1069.9892893904623
2025-12-14,942.9540673190697,False,1064.3888181944271,1063.2518130144815
2025-12-15,987.1550392246507,False,1048.4928417644826,1057.0132922312027
2025-12-16,1082.9238116867439,False,1066.423012955041,1052.9926537258425
2025-12-17,1016.6223538283721,False,1047.3148496927713,1055.592994683833
2025-12-18,1060.8233257339537,False,1030.3036070372425,1057.395865585505
2025-12-19,1068.190154384884,False,1030.3036070372423,1058.43503709265
2025-12-20,1082.9238116867439,False,1034.5132234092027,1061.4792210341936
2025-12-21,1016.6223538283721,False,1045.037264339103,1057.26705463267
2025-12-22,1023.9891824793021,False,1050.2992848040533,1055.3189698852923
2025-12-23,1068.190154384884,False,1048.1944766180732,1055.0965659554904
2025-12-24,1171.3257554979066,False,1070.2949625708638,1058.059700308733
2025-12-25,1016.973817768314,False,1064.0307471472008,1062.9425925178932
2025-12-26,1149.7148086043208,False,1075.6771263214064,1059.8867451395051
2025-12-27,1002.3154741678695,False,1064.1616495329956,1057.9150773574265
2025-12-28,1142.344841882498,False,1082.1220049692993,1058.884222732082
2025-12-29,1134.9748751606758,False,1097.9771039237812,1062.8238172712004
2025-12-30,877.0260398968855,False,1070.6679447112099,1050.7433140972403
2025-12-31,980.2055740024016,False,1043.3650616404236,1050.5135056916545
2026-01-01,1112.8649749952078,False,1057.0637983871227,1056.1900379600193
2026-01-02,1061.2752079424502,False,1044.4295697211412,1058.9099441259111
2026-01-03,1142.344841882498,False,1064.4337651089452,1064.332171423138
2026-01-04,1068.6451746642726,False,1053.9052412206272,1070.513857868281
2026-01-05,972.8356072805791,False,1030.7424886663277,1062.6165807010154
2026-01-06,958.0956738369341,False,1042.3238649434777,1054.9701527393904
2026-01-07,1083.3851081079176,False,1057.0637983871227,1054.4687605351787
2026-01-08,965.2896691289087,False,1035.9816118347942,1054.731329061048
2026-01-09,1033.929118998367,False,1032.0750276999254,1050.849649805518
2026-01-10,1179.5529385756013,False,1037.3904700846545,1050.8380136139497
2026-01-11,888.3052994211321,False,1011.6276307642057,1044.8418517818247
2026-01-12,1033.929118998367,False,1020.3552752953183,1044.1909391790027
2026-01-13,982.960782146335,False,1023.9074336252327,1045.5244963399116
2026-01-14,902.8676813788555,False,998.1192298067953,1042.7149177450517
2026-01-15,1012.0855460617817,False,1004.80435508292,1040.3536422242198
2026-01-16,946.5548272520258,False,992.3223134048711,1038.0180580050082
2026-01-17,1084.897455850399,False,978.8001015869851,1038.8205290088897
2026-01-18,1019.3667370406432,False,997.5231641040582,1037.1930817640816
2026-01-19,1092.1786468292607,False,1005.8445252227573,1037.5015762688322
2026-01-20,968.3984001886113,False,1003.7641849430823,1035.894111147507
2026-01-21,997.5231641040581,False,1017.2863967609685,1035.0119105349988
2026-01-22,1163.912656954194,False,1038.9759840313131,1038.2026606206423
2026-01-23,985.9303744704596,False,1044.601062205375,1032.0228145863941
2026-01-24,690.1512621293219,False,988.2087488166499,1021.1287293984277
2026-01-25,760.5748603057833,False,951.2384807116697,1008.1573977884765
2026-01-26,873.2526173881215,False,919.9633336486501,1003.8553025624849
2026-01-27,859.1678977528292,False,904.358976157824,994.416071091496
2026-01-28,774.6595799410755,False,872.5213212773979,982.4055612508425
2026-01-29,901.4220566587061,False,835.0226640923282,983.21876180957
2026-01-30,922.5491361116447,False,825.9682014696403,981.2968805465447
2026-01-31,971.8456548351677,False,866.2102575704755,976.59623654121
2026-02-01,838.040818299891,False,877.276822998205,969.1550902197913
2026-02-02,830.9984584822448,False,871.2405145830799,958.7768774397829
2026-02-03,929.5914959292907,False,881.3010286082887,954.1417548152837
2026-02-04,1000.015094105752,False,913.4946734889567,955.047737709456
2026-02-05,894.3796968410602,False,912.4886220864357,952.9238718095935
2026-02-06,1021.1421735586905,False,926.5733417217281,950.8491073246192
2026-02-07,1116.3967236283797,False,947.2234944064727,955.8860091412683
2026-02-08,1063.6496609826868,False,979.4533290754435,956.876693874079
2026-02-09,1019.8523220010467,False,1006.4324524352724,951.5533399882605
2026-02-10,900.9738304794525,False,1002.3442145138669,951.9756243568712
2026-02-11,982.3117457310699,False,999.8151647460552,950.2550452479612
2026-02-12,1107.446999964327,False,1030.253350906522,954.4045858418942
2026-02-13,944.7711694610923,False,1019.3432074640078,955.801368777969
2026-02-14,1038.6226101360355,False,1008.2326198222444,956.6859375804439
2026-02-15,1232.5822541975845,False,1032.3658474243728,966.220185145296
2026-02-16,1094.9334745410013,False,1043.0917263586518,966.5547191016495
2026-02-17,1032.3658474243728,False,1061.8620144936406,966.988022781107
2026-02-18,957.2846948844184,False,1058.2867215155475,962.4915577162791
2026-02-19,1020.6222524872998,False,1045.8831861616864,964.2323527929019
2026-02-20,983.397435876668,False,1051.4012242210542,963.7614951853222
2026-02-21,854.191933352726,False,1025.0539846805816,953.4374710652734
2026-02-22,1177.2056896625802,False,1017.1430468898665,959.8133149050107
2026-02-23,1062.3563540857433,False,1012.4891725391154,972.220151303558
2026-02-24,1184.3837731361327,False,1034.206019069367,986.3471150645697
2026-02-25,1119.781021874162,False,1057.4197800679017,994.5647285474377
2026-02-26,1004.9316862973246,False,1055.178270612191,999.4235214989209
2026-02-27,1012.1097697708769,False,1059.280032597078,1007.338527826581
2026-02-28,1026.4659367179815,False,1083.8906045064002,1011.5066571618901
2026-03-01,1069.5344375592956,False,1068.5089970630738,1016.4061672101452
2026-03-02,976.2193524031156,False,1056.2037111084126,1016.5519571290768
2026-03-03,961.8631854560106,False,1024.4150557255382,1020.6793693676141
2026-03-04,933.1508515618018,False,997.7536028237724,1024.0844491369326
2026-03-05,1192.8419237049836,False,1024.597922453438,1032.8594633961225
2026-03-06,1052.6724320364788,False,1030.392588491381,1034.6147079938132
2026-03-07,951.7312399233917,False,1019.7162032350112,1036.5264260965575
2026-03-08,966.1514102252611,False,1004.9471993301491,1034.69340065211
2026-03-09,994.9917508290006,False,1007.6289705338469,1030.646568225464
2026-03-10,994.9917508290006,False,1012.3616227299883,1028.3579712203411
2026-03-11,1002.2018359799351,False,1022.226049075436,1027.7696216863042
2026-03-12,930.1009844705875,False,984.691629184808,1028.740526819342
2026-03-13,872.4203032631093,False,958.9413250743266,1025.0774787370767
2026-03-14,922.8908993196526,False,954.8212764166494,1018.9256087155876
2026-03-15,901.2606438668482,False,945.5511669368763,1017.475257862446
2026-03-16,901.2606438668482,False,932.161008799426,1012.8965256534732
2026-03-17,915.6808141687176,False,920.830874990814,1002.3331443191776
2026-03-18,1002.2018359799351,False,920.830874990814,999.2420897004753
2026-03-19,966.1514102252611,False,925.9809358129103,997.0349417938382
2026-03-20,958.8819178174205,False,938.3325950349547,997.0881825582716
2026-03-21,917.8232929611512,False,937.6086512694546,993.6615505740667
2026-03-22,1077.4447352152645,False,962.7778071763712,996.7964605520199
2026-03-23,1064.1429483607549,False,986.0467078183577,1003.7948277189543
2026-03-24,831.36167840684,False,974.0011169952325,992.2666940104297
2026-03-25,1017.5866943699717,False,976.198953908095,990.7743720199038
2026-03-26,1097.3974154970288,False,994.9483832326331,987.874826765267
2026-03-27,1010.9358009427172,False,1002.3846522505327,984.2466527342189
2026-03-28,1157.2554563423212,False,1036.5892470192712,989.3241117357188
2026-03-29,957.7286535246795,False,1019.4869496349019,987.5114078608456
2026-03-30,904.5215061066416,False,996.6838864557428,983.4465935071343
2026-03-31,904.5215061066416,False,1007.1352904128573,977.9461624587124
2026-04-01,1077.4447352152645,False,1015.686439105042,981.3203418857842
2026-04-02,964.3795469519341,False,996.6838864557428,981.4042206023148
2026-04-03,898.7500998899365,False,980.6573577339169,980.2575288799194
2026-04-04,828.9696816295495,False,933.7593899178067,968.1284541440715
2026-04-05,1098.3848281591524,False,953.8531291513029,969.652200681494
2026-04-06,884.2343270715194,False,950.9549607177141,967.4023035864316
2026-04-07,953.3151338739818,False,957.9254789701912,966.9744277080555
2026-04-08,1022.3959406764441,False,950.0613654646455,967.8879007029703
2026-04-09,994.7636179554594,False,954.4019470365776,967.8802962738523
2026-04-10,863.5100850307805,False,949.3676591995553,963.2572379088804
2026-04-11,849.6939236702881,False,952.328265205375,960.5770025488705
2026-04-12,1070.7525054381679,False,948.3807905309487,967.1880759547057
2026-04-13,1022.3959406764441,False,968.1181639030808,970.5049106665988
2026-04-14,1132.925231560384,False,993.7767492868526,978.2270635897166
2026-04-15,863.5100850307805,False,971.0787699089005,976.9687116285145
2026-04-16,1050.0282633974293,False,978.9737192577535,981.4469599361381
2026-04-17,968.1725776598405,False,993.9255039190479,980.3126513254683
2026-04-18,1031.2900545634866,False,1019.867808332362,982.4839394700758
2026-04-19,1064.9923439283061,False,1019.0449281166674,986.0209536737722
2026-04-20,876.2595234853154,False,998.1682970893633,984.6354946912442
2026-04-21,909.9618128501353,False,966.3163801307562,979.0527306124065
2026-04-22,882.9999813582796,False,969.1006510346848,973.014631712324
2026-04-23,815.5954026286399,False,935.610242353429,972.4890891863839
2026-04-24,1004.3282230716305,False,940.7753345551134,972.047140143106
2026-04-25,943.6641022149547,False,928.2573413624659,966.9226963670369
2026-04-26,1004.3282230716305,False,919.5910383829408,966.702443771334
2026-04-27,930.1831864690272,False,927.2944188091853,959.1333681088909
2026-04-28,936.9236443419911,False,931.1461090223077,958.4398678028012
2026-04-29,856.0381498664234,False,927.2944188091853,956.8237559281274
2026-04-30,943.6641022149547,False,945.589947321516,958.1285091317378
2026-05-01,1064.9923439283061,False,954.2562503010412,957.7134294221725
2026-05-02,897.607937210035,False,947.6767981574811,955.4877090974425
2026-05-03,1000.953347145923,False,947.1946730252372,958.8944840059754
2026-05-04,981.1976889785694,False,954.4824590980289,963.9687509176093
2026-05-05,987.7829083676875,False,961.748068244557,960.2820202578939
2026-05-06,928.5159338656262,False,972.1020373873001,961.7580738176973
2026-05-07,935.1011532547442,False,970.8787589644131,961.1509411303895
2026-05-08,968.0272502003335,False,957.0266027175597,959.3386514478526
2026-05-09,1126.0725155391635,False,989.664399621721,963.7156147006426
2026-05-10,987.7829083676875,False,987.7829083676874,967.8580421452062
2026-05-11,1086.561199204456,False,1002.834838399957,975.753617996345
2026-05-12,882.4193981418006,False,987.7829083676872,969.4758477531327
2026-05-13,915.3454950873903,False,985.9014171136538,965.9074995668311
2026-05-14,994.3681277568054,False,994.3681277568052,961.2889294400451
2026-05-15,963.6956736867331,False,993.7493311120052,964.6284490619103
2026-05-16,1025.406923151223,False,979.3685321994424,963.80773772037
2026-05-17,950.7084055706699,False,974.0721746570113,963.225598650731
2026-05-18,950.7084055706699,False,954.6646327093275,960.5395436843038
2026-05-19,964.2899542216795,False,966.3604264350245,957.1827973607494
2026-05-20,1032.1976974767272,False,983.0535982049298,962.3807364937966
2026-05-21,862.4283393391081,False,964.2050570024015,960.7962873767624
2026-05-22,1059.3607947787468,False,977.8715028726892,966.6749811574446
2026-05-23,1113.6869893827848,False,990.4829409057694,976.6113673825828
2026-05-24,889.5914366411268,False,981.7519453444062,972.7868078348994
2026-05-25,1120.4777637082896,False,1006.0047107926375,978.6805965513437
2026-05-26,943.9176312451651,False,1003.0943789388497,976.6669101571282
2026-05-27,950.7084055706699,False,991.4530515236987,977.3510841271831
2026-05-28,1100.1054407317754,False,1025.4069231512226,982.7904773401758
2026-05-29,959.5801848628847,False,1011.1525503060994,986.2418785067244
2026-05-30,980.866173425555,False,992.1781480264953,987.4819475470779
2026-05-31,994.6811899526753,False,1007.190969928145,985.1382424145569
2026-06-01,932.5136155806334,False,980.3389487670512,986.3017650269102
2026-06-02,759.8259089916271,False,954.0401313022602,978.2641837551002
2026-06-03,746.0108924645066,False,924.7976294299511,970.4246238712982
2026-06-04,980.866173425555,False,907.7634483862051,970.1940660398938
2026-06-05,932.5136155806334,False,903.896795631598,970.3273220970607
2026-06-06,842.7160081543498,False,884.1610577357116,967.2478172603809
2026-06-07,808.178466836549,False,857.5178115762649,961.9195244815879
2026-06-08,877.2535494721517,False,849.6235164179104,953.625558946021
2026-06-09,856.5310246814705,False,863.4385329450308,949.2504961564804
2026-06-10,870.3460412085911,False,881.2006970513286,942.0433242232849
2026-06-11,932.5136155806334,False,874.2931887877685,943.7131314712461
2026-06-12,1015.403714743356,False,886.1346315253002,947.0484054597782
2026-06-13,856.5310246814705,False,888.1082053148888,942.4538353572672
2026-06-14,908.1193060165768,False,902.3854680548928,940.6012897682617
2026-06-15,931.5669682181835,False,910.1445278757545,937.4732912704937
2026-06-16,1006.0923256756383,False,931.5104280177785,939.3194219406595
2026-06-17,819.7789320320016,False,924.2865552782658,934.9551061560372
2026-06-18,1024.723665040002,False,937.4594194867469,936.9695631833147
2026-06-19,937.7774146729716,False,926.3699480481207,933.8222204231895
2026-06-20,962.6192004921229,False,941.5254017353567,937.1619157949566
2026-06-21,832.1998249415773,False,930.6797615817853,929.589883467051
2026-06-22,968.8296469469111,False,936.003001400175,924.761305385855
2026-06-23,1074.4072366783053,False,945.762274400556,930.921832053761
2026-06-24,962.6192004921229,False,966.1680270377162,925.6598799465555
2026-06-25,1055.7758973139414,False,970.6040602197074,929.3884888155148
2026-06-26,962.6192004921229,False,974.1528867653005,929.7855153128965
2026-06-27,1111.7710536412394,False,995.4602943580314,930.1743690765453
2026-06-28,858.457140405019,False,999.2113394242373,926.8036009279498
2026-06-29,831.8383143459484,False,979.6411490526714,921.8360056252963
2026-06-30,991.5512707003708,False,967.8045824843949,921.7316749835528
2026-07-01,951.6230316117651,False,966.2337012157724,922.3686555179239
2026-07-02,871.7665534345543,False,939.9466520901458,926.100010332688
2026-07-03,1004.8606837299058,False,945.9811496955433,934.7283367082014
2026-07-04,1024.8248032742088,False,933.5602567859675,936.1936243698232
2026-07-05,851.8024338902515,False,932.609584426715,933.5032516468104
2026-07-06,771.9459557130403,False,924.0535331934424,931.1442498987668
2026-07-07,925.004205552695,False,914.5468096009172,935.038441189305
2026-07-08,891.7306729788568,False,905.9907583676446,935.5210119728619
2026-07-09,831.8383143459484,False,900.2867242121295,934.6979216283445
2026-07-10,865.1118469197867,False,880.3226046678267,934.5234484853843
2026-07-11,914.68037941803,False,864.587686974087,933.9290072799641
2026-07-12,910.3219005977655,False,872.9476107894461,930.4262801417777
2026-07-13,929.2869401935524,False,895.4248942866622,932.8514773255139
2026-07-14,979.8603791156503,False,903.2614905099415,935.2428464288164
2026-07-15,878.7135012714542,False,901.4018945517411,933.4810641972587
2026-07-16,764.9232636967337,False,891.8426016018532,925.4420954646286
2026-07-17,802.8533428883076,False,882.9485295973562,924.8779091598387
2026-07-18,1049.3988576335355,False,902.1940264852856,925.7004155796232
2026-07-19,1043.077177768273,False,921.1590660810724,929.2104076827999
2026-07-20,922.9652603282901,False,920.2559689574636,927.8886096773388
2026-07-21,872.3918214061922,False,904.9033178561124,929.2283428928259
2026-07-22,726.9931845051601,False,883.2289868894989,921.167127478101
2026-07-23,834.4617422146184,False,893.1630552491968,913.1689443293113
2026-07-24,973.5386992503883,False,917.5466775866369,913.5329276212536
2026-07-25,872.2984661852327,False,892.2466216654508,907.4170132502966
2026-07-26,916.1503291982555,False,874.1142147268768,905.8680508738344
2026-07-27,865.950311159995,False,865.969221988549,897.6740261244595
2026-07-28,796.9252863573867,False,855.1882884101481,895.6229643228718
2026-07-29,897.3253224339078,False,879.5214509713978,897.8058645924705
2026-07-30,960.0753449817333,False,897.4662513666999,896.7566670685158
2026-07-31,985.1753540008636,False,899.1286306167679,897.8750778148191
2026-08-01,1029.1003697843416,False,921.5289025594975,903.1195383598119
2026-08-02,903.6003246886903,False,919.7360447724168,899.7441930584381
2026-08-03,941.2503382173857,False,930.4931914949012,896.9583775565441
2026-08-04,884.7753179243425,False,943.0431960044664,898.0574736910138
2026-08-05,891.050320179125,False,942.1467671109259,902.0276191732166
2026-08-06,803.2002886121691,False,919.7360447724168,897.9674886085323
2026-08-07,991.450356255646,False,920.6324736659571,901.2914780510921
2026-08-08,898.56643731585,False,901.9847690276013,903.5157488167554
2026-08-09,906.1992938397912,False,902.3560503349012,904.8853303807556
2026-08-10,880.8510618442723,False,893.7275822815993,903.7576864616302
2026-08-11,817.4804818554755,False,884.1140342717612,900.662972503554
2026-08-12,893.5251778420314,False,884.4675853664622,899.4709137585032
2026-08-13,925.2104678364299,False,901.897610969928,897.649250049196
2026-08-14,944.2216418330688,False,895.1506517667027,899.8328547345831
2026-08-15,918.8734098375501,False,898.0516478412313,904.9645262726102
2026-08-16,1020.2663378196247,False,914.3469398383504,912.2116261036542
2026-08-17,1003.7398362046324,True,931.9024790326876,910.6896587226908
2026-08-18,987.2133345896402,True,956.1500294232826,908.8275306167363
2026-08-19,970.6868329746479,True,967.1731230136563,910.4182497049483
2026-08-20,954.1603313596556,True,971.3088178026885,913.1438667033971
2026-08-21,937.6338297446634,True,970.3677017900592,920.1652215447137
2026-08-22,921.1073281296711,True,970.6868329746478,923.0534077418822
2026-08-23,904.580826514679,True,954.1603313596557,920.7548119840252
2026-08-24,888.0543248996867,False,937.6338297446634,921.280007274507
2026-08-25,888.0543248996867,False,923.4682569318129,920.3434737978881
2026-08-26,950.5933618644534,False,920.597761058928,923.1649088213701
2026-08-27,913.0699396855933,False,914.7277051054905,927.0363972656436
2026-08-28,825.51528793492,False,898.7107705612415,924.6427294490107
2026-08-29,913.0699396855933,False,897.5625722120875,923.0758826058061
2026-08-30,1019.3863025256965,False,913.9633544993758,924.2162475566339
2026-08-31,950.5933618644534,False,922.8975026371994,921.5993472926376
2026-09-01,888.0543248996867,False,922.8975026371994,921.0811472996708
2026-09-02,856.7848064173035,False,909.4962804304639,918.2656295730013
2026-09-03,1000.6245914362668,False,922.0040878234171,922.1272720233987
