Date,Time (KST),Min from 18:00,Oh Se-hoon Yes (¢),Jung Won-oh Yes (¢)
2026-06-04,05:47,707,63.4,37.1
2026-06-04,05:48,708,63.2,37.6
2026-06-04,05:49,709,57.6,39.4
2026-06-04,05:50,710,61.7,39.5
2026-06-04,05:51,711,61.6,38.3
2026-06-04,05:52,712,62.5,37.5
2026-06-04,05:53,713,62.6,37.5
2026-06-04,05:54,714,61.9,37.7
2026-06-04,05:55,715,61.7,37.7
2026-06-04,05:56,716,61.3,39.6
2026-06-04,05:57,717,62.0,39.1
2026-06-04,05:58,718,64.0,37.3
2026-06-04,05:59,719,64.6,36.5
2026-06-04,06:00,720,64.5,33.7
2026-06-04,06:01,721,65.0,30.9
2026-06-04,06:02,722,68.1,31.6
2026-06-04,06:03,723,71.4,30.5
2026-06-04,06:04,724,71.5,25.1
2026-06-04,06:05,725,72.9,25.2
2026-06-04,06:06,726,75.3,25.5
2026-06-04,06:07,727,77.2,24.5
2026-06-04,06:08,728,77.2,23.4
2026-06-04,06:09,729,77.6,22.7
2026-06-04,06:10,730,80.1,21.2
2026-06-04,06:11,731,81.5,19.4
2026-06-04,06:12,732,77.6,17.9
2026-06-04,06:13,733,80.2,17.9
2026-06-04,06:14,734,77.3,21.6
2026-06-04,06:15,735,67.4,29.6
2026-06-04,06:16,736,70.2,35.4
2026-06-04,06:17,737,61.6,35.9
2026-06-04,06:18,738,59.0,37.5
2026-06-04,06:19,739,62.6,36.2
2026-06-04,06:20,740,61.6,26.2
2026-06-04,06:21,741,59.2,34.1
2026-06-04,06:22,742,59.2,34.9
2026-06-04,06:23,743,63.6,34.4
2026-06-04,06:24,744,64.7,34.2
2026-06-04,06:25,745,62.9,34.8
2026-06-04,06:26,746,56.7,39.6
2026-06-04,06:27,747,61.9,39.1
2026-06-04,06:28,748,60.6,39.8
2026-06-04,06:29,749,59.7,44.5
2026-06-04,06:30,750,57.5,42.5
2026-06-04,06:31,751,57.4,42.9
2026-06-04,06:32,752,56.0,41.9
2026-06-04,06:33,753,54.4,43.0
2026-06-04,06:34,754,52.8,43.9
2026-06-04,06:35,755,49.0,51.3
2026-06-04,06:36,756,48.1,50.3
2026-06-04,06:37,757,37.2,56.4
2026-06-04,06:38,758,38.4,57.5
2026-06-04,06:39,759,43.8,56.2
2026-06-04,06:40,760,43.8,56.1
2026-06-04,06:41,761,45.9,55.4
2026-06-04,06:42,762,45.9,56.5
2026-06-04,06:43,763,48.6,54.4
2026-06-04,06:44,764,44.4,55.8
2026-06-04,06:45,765,47.4,52.5
2026-06-04,06:46,766,48.9,49.1
2026-06-04,06:47,767,52.4,48.4
2026-06-04,06:48,768,52.0,48.4
2026-06-04,06:49,769,52.4,47.1
2026-06-04,06:50,770,53.3,47.9
2026-06-04,06:51,771,51.8,47.6
2026-06-04,06:52,772,54.9,42.9
2026-06-04,06:53,773,45.6,42.2
2026-06-04,06:54,774,44.5,50.0
2026-06-04,06:55,775,46.4,53.7
2026-06-04,06:56,776,45.4,49.8
2026-06-04,06:57,777,45.8,48.2
2026-06-04,06:58,778,45.5,54.4
2026-06-04,06:59,779,45.6,54.0
2026-06-04,07:00,780,45.2,51.0
2026-06-04,07:01,781,55.2,46.9
2026-06-04,07:02,782,64.5,34.9
2026-06-04,07:03,783,70.5,27.8
2026-06-04,07:04,784,87.4,16.7
2026-06-04,07:05,785,87.6,12.0
2026-06-04,07:06,786,89.0,10.8
2026-06-04,07:07,787,87.5,12.7
2026-06-04,07:08,788,83.5,12.4
2026-06-04,07:09,789,88.6,12.3
2026-06-04,07:10,790,88.8,12.8
2026-06-04,07:11,791,89.3,10.2
2026-06-04,07:12,792,89.8,10.1
2026-06-04,07:13,793,89.1,10.5
2026-06-04,07:14,794,89.0,9.8
2026-06-04,07:15,795,88.0,9.9
2026-06-04,07:16,796,92.3,8.5
2026-06-04,07:17,797,93.2,7.4
2026-06-04,07:18,798,94.3,3.2
2026-06-04,07:19,799,95.9,3.2
2026-06-04,07:20,800,95.5,3.2
2026-06-04,07:21,801,94.9,2.4
2026-06-04,07:22,802,94.0,2.6
2026-06-04,07:23,803,94.5,2.6
2026-06-04,07:24,804,94.3,2.6
2026-06-04,07:25,805,94.0,5.1
2026-06-04,07:26,806,93.5,4.6
2026-06-04,07:27,807,93.9,4.3
2026-06-04,07:28,808,94.7,4.5
2026-06-04,07:29,809,94.5,4.5
2026-06-04,07:30,810,94.2,4.9
2026-06-04,07:31,811,94.2,4.9
2026-06-04,07:32,812,94.3,4.5
2026-06-04,07:33,813,94.1,3.9
2026-06-04,07:34,814,94.3,3.9
2026-06-04,07:35,815,94.8,3.6
2026-06-04,07:36,816,96.4,3.0
2026-06-04,07:37,817,95.9,2.8
2026-06-04,07:38,818,95.8,2.4
2026-06-04,07:39,819,96.0,1.9
2026-06-04,07:40,820,96.0,2.9
2026-06-04,07:41,821,95.7,2.9
2026-06-04,07:42,822,95.5,2.9
2026-06-04,07:43,823,95.3,3.0
2026-06-04,07:44,824,94.5,3.0
2026-06-04,07:45,825,94.5,3.1
2026-06-04,07:46,826,95.0,2.7
2026-06-04,07:47,827,95.7,2.5
2026-06-04,07:48,828,95.8,2.1
2026-06-04,07:49,829,97.2,1.8
2026-06-04,07:50,830,97.5,2.1
2026-06-04,07:51,831,97.0,2.5
2026-06-04,07:52,832,97.3,2.5
2026-06-04,07:53,833,97.3,3.1
2026-06-04,07:54,834,96.5,3.2
2026-06-04,07:55,835,96.3,2.9
2026-06-04,07:56,836,96.2,2.9
2026-06-04,07:57,837,95.8,3.0
2026-06-04,07:58,838,95.8,2.9
2026-06-04,07:59,839,95.5,2.9
2026-06-04,08:00,840,96.2,2.9
2026-06-04,08:01,841,96.3,3.0
2026-06-04,08:02,842,96.5,2.4
2026-06-04,08:03,843,96.5,2.4
2026-06-04,08:04,844,96.5,2.4
2026-06-04,08:05,845,96.3,2.5
2026-06-04,08:06,846,96.0,2.5
2026-06-04,08:07,847,96.1,2.5
2026-06-04,08:08,848,95.8,2.4
2026-06-04,08:09,849,95.9,2.1
2026-06-04,08:10,850,96.7,2.1
2026-06-04,08:11,851,96.7,2.1
2026-06-04,08:12,852,96.7,2.1
2026-06-04,08:13,853,96.7,2.2
2026-06-04,08:14,854,96.7,2.2
2026-06-04,08:15,855,96.9,2.2
2026-06-04,08:16,856,96.5,2.3
2026-06-04,08:17,857,96.6,2.2
2026-06-04,08:18,858,96.5,2.2
2026-06-04,08:19,859,96.5,2.1
2026-06-04,08:20,860,96.5,2.1
2026-06-04,08:21,861,96.6,2.5
2026-06-04,08:22,862,96.6,2.5
2026-06-04,08:23,863,97.2,2.5
2026-06-04,08:24,864,97.2,2.6
2026-06-04,08:25,865,97.2,2.6
2026-06-04,08:26,866,97.2,2.8
2026-06-04,08:27,867,97.0,2.7
2026-06-04,08:28,868,97.2,2.6
2026-06-04,08:29,869,97.2,2.6
2026-06-04,08:30,870,97.2,2.5
2026-06-04,08:31,871,97.2,2.6
2026-06-04,08:32,872,96.5,2.5
2026-06-04,08:33,873,96.7,2.5
2026-06-04,08:34,874,96.7,2.5
2026-06-04,08:35,875,96.5,2.8
2026-06-04,08:36,876,96.5,2.5
2026-06-04,08:37,877,96.5,2.3
2026-06-04,08:38,878,96.6,2.4
2026-06-04,08:39,879,96.8,2.5
2026-06-04,08:40,880,96.9,2.4
2026-06-04,08:41,881,96.7,1.8
2026-06-04,08:42,882,96.7,1.4
2026-06-04,08:43,883,96.7,1.3
2026-06-04,08:44,884,96.7,1.2
2026-06-04,08:45,885,96.7,1.2
2026-06-04,08:46,886,96.7,0.9
2026-06-04,08:47,887,96.7,0.9
2026-06-04,08:48,888,96.8,1.1
2026-06-04,08:49,889,97.0,1.1
2026-06-04,08:50,890,97.2,1.1
2026-06-04,08:51,891,97.0,1.2
2026-06-04,08:52,892,97.1,1.2
2026-06-04,08:53,893,97.1,1.2
2026-06-04,08:54,894,97.2,2.0
2026-06-04,08:55,895,97.2,1.9
2026-06-04,08:56,896,97.2,2.1
2026-06-04,08:57,897,96.9,2.1
2026-06-04,08:58,898,96.9,2.1
2026-06-04,08:59,899,96.9,1.8
2026-06-04,09:00,900,96.9,1.7
2026-06-04,09:01,901,96.9,1.8
